    step           PotEng           volume            press             p_xx             p_yy             p_zz             p_xy             p_yz             p_zx
       0       -1001.2593        4528.8288        2112.0100        1937.8882        2936.9966        1461.1455        -152.4164        -531.6545       -1553.7275
       1       -1001.6057        4528.8288        2303.2212        1950.2418        3229.7380        1729.6837        -244.4738        -235.6852       -1093.6157
       2       -1001.8474        4528.8288        2851.3245        2285.4077        3751.4399        2517.1257        -367.6530         230.0881        -418.8471
       3       -1002.0065        4528.8288        3291.5107        2554.1477        3851.8467        3468.5378        -469.1450         668.4389         130.1169
       4       -1002.2784        4528.8288        3131.4363        2275.5935        3083.9700        4034.7446        -472.3239         922.0303         311.1719
       5       -1002.5020        4528.8288        2600.3328        1725.8464        1961.4891        4113.6626        -376.9966         973.4263          76.8516
       6       -1002.6011        4528.8288        2186.5352        1402.6887        1350.7013        3806.2153        -297.5229         922.1535        -252.2707
       7       -1002.6314        4528.8288        2227.3430        1432.0226        1474.1758        3775.8313        -315.9182         914.8146        -192.4511
       8       -1002.6785        4528.8288        2310.4658        1495.2548        1711.0806        3725.0618        -349.1879         902.2522         -87.3215
       9       -1002.7239        4528.8288        2432.6702        1595.0189        2038.8436        3664.1484        -391.6476         886.5474          36.6714
      10       -1002.7561        4528.8288        2574.9858        1720.6262        2414.0115        3590.3198        -436.4913         866.8062         144.0945
      11       -1002.7780        4528.8288        2695.6016        1838.5811        2762.3523        3485.8711        -475.8530         838.3660         199.1871
      12       -1002.8010        4528.8288        2754.3015        1911.6129        3014.6641        3336.6274        -503.7313         797.3198         187.3276
      13       -1002.8330        4528.8288        2732.1055        1919.4099        3134.3435        3142.5625        -517.2890         742.8365         112.6120
      14       -1002.8767        4528.8288        2617.4402        1851.6656        3106.8372        2893.8174        -515.7876         670.3489         -25.6044
      15       -1002.9232        4528.8288        2420.4099        1713.1151        2928.1458        2619.9690        -499.8282         586.9197        -207.2453
      16       -1002.9642        4528.8288        2192.6147        1537.9723        2654.7068        2385.1650        -476.8442         514.5295        -375.4015
      17       -1003.0073        4528.8288        2015.4629        1377.7957        2402.7712        2265.8215        -458.6155         487.3937        -446.2623
      18       -1003.0684        4528.8288        1953.2106        1273.4669        2267.6067        2318.5583        -450.1541         536.7018        -364.2786
      19       -1003.1432        4528.8288        2042.2955        1268.2614        2288.5398        2570.0852        -447.6070         682.5283        -142.9780
      20       -1003.2095        4528.8288        2229.5405        1386.6681        2375.2051        2926.7485        -433.2015         899.3090          81.6415
      21       -1003.2751        4528.8288        2279.0728        1482.1589        2272.5068        3082.5525        -389.8071        1044.2943         125.0336
      22       -1003.3534        4528.8288        2043.9916        1341.8247        1918.6351        2871.5149        -340.1301         992.0327          19.3607
      23       -1003.4254        4528.8288        1723.7340         977.4660        1715.1830        2478.5535        -344.5995         779.4148          12.5483
      24       -1003.5010        4528.8288        1683.0865         758.9451        2041.7084        2248.6064        -408.1305         649.6406         145.1936
      25       -1003.5706        4528.8288        1844.0522        1000.2505        2438.0688        2093.8374        -442.0717         653.0253         112.8099
      26       -1003.6486        4528.8288        1620.3011        1043.3101        1961.5609        1856.0322        -382.2384         625.3311          64.3770
      27       -1003.7197        4528.8288        1422.6774         782.2958        1571.2334        1914.5032        -270.9667         808.6995         120.8772
      28       -1003.7816        4528.8288        1412.2920         899.3023        1383.8519        1953.7217        -286.8233         881.4016         297.0566
      29       -1003.8079        4528.8288        1266.0703         966.3314        1340.9348        1490.9448        -150.9251        1038.8481          89.1069
      30       -1003.8560        4528.8288        1240.2335         803.2974        1352.6676        1564.7360        -249.0226         821.9158         233.8959
      31       -1003.8575        4528.8288        1241.8983         809.9128        1355.9813        1559.8009        -246.4641         812.8844         223.5573
      32       -1003.8599        4528.8288        1245.3550         821.5152        1363.2476        1551.3021        -242.2902         795.8046         205.4886
      33       -1003.8624        4528.8288        1250.4360         834.3517        1375.4579        1541.4984        -238.2869         772.6392         184.7782
